index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
40,main-captions,MSRvid,2012,225,none,none,A toddler walks down a hallway.,A little girl is walking down a hallway.,3.6
285,main-captions,images,2014,215,none,none,People ride mopeds in an urban setting.,People riding horses in a fenced area.,1.4
335,main-captions,images,2014,591,none,none,A woman and child push strollers down the sidewalk.,A women and a young girl walking pushchairs along the sidewalk.,3.4
528,main-captions,track5.en-en,2017,66,none,none,A woman looks at a duck as she walks behind it.,A woman is going on a walk with her dog.,1.0
568,main-captions,track5.en-en,2017,137,none,none,Baseball players playing a game at the park.,"A basketball player, playing in the home coming game.",1.6
1065,main-news,MSRpar,2012,348,none,none,Putin hailed Saudi Arabia as ``one of the most important Muslim nations.,"Before the meeting, Putin said Russia regards Saudi Arabia as a key Muslim state.",3.5
552,main-captions,track5.en-en,2017,108,none,none,A person is scaling a rock wall.,A person and a horse are above a fence.,0.2
1018,main-news,MSRpar,2012,86,none,none,"""I started crying and yelling at him, 'What do you mean, what are you saying, why did you lie to me?'""","Gulping for air, I started crying and yelling at him, 'What do you mean?",3.8
192,main-captions,MSRvid,2012,408,none,none,A guy is riding a horse.,A man is riding a horse in the desert.,3.4
20,main-captions,MSRvid,2012,91,none,none,A woman is cooking eggs.,A woman is cooking something.,3.0
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
180,main-captions,MSRvid,2012,377,none,none,A woman is applying eye shadow.,A woman is washing a bowl.,1.2
762,main-forums,answers-forums,2015,747,none,none,"By the time that Qin had totally collapsed, Xiang Yu was China's hegemon.","The Han Dynasty came after the Qin Dyansty, after the government under Shi Huang Di collapsed.",2.0
1003,main-news,MSRpar,2012,14,none,none,"RT Jones analyst Juli Niemann said Grant was ""the one we were all pulling for.","He has a very good reputation,"" RT Jones analyst Juli Niemann said of Grant.",1.4
1422,main-news,headlines,2015,466,none,none,One dead in US building collapse,Six killed in US building collapse,2.6
1059,main-news,MSRpar,2012,309,none,none,"Tenet has been under scrutiny since November, when former Chief Executive Jeffrey Barbakow said the company used aggressive pricing to trigger higher payments for the sickest Medicare patients.","In November, Jeffrey Brabakow, the chief executive at the time, said the company used aggressive pricing to get higher payments for the sickest Medicare patients.",3.75
899,main-forums,answers-forums,2015,1494,none,none,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.",0.2
251,main-captions,images,2014,5,none,none,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,0.0
1309,main-news,headlines,2013,553,none,none,Breivik complains of 'ridicule',Breivik: Jail term 'ridiculous',1.8
68,main-captions,MSRvid,2012,405,none,none,A plane rides on a road.,An airplane moves along a runway.,2.812
350,main-captions,images,2014,665,none,none,A bird eating from a bird feeder.,A yellow bird eating fruit on a bird feeder.,3.2
1251,main-news,headlines,2013,30,none,none,"Annan, UN chief call on Security Council to act on Syria","Russia, China veto UN Security Council resolution on Syria",1.8
1349,main-news,headlines,2014,154,none,none,Calif man pleads not guilty in girl kidnap case,Calif. man pleads not guilty in terrorism case,2.2
1167,main-news,MSRpar,2012,228,none,none,"The Dow Jones Industrial Average fell 0.7 per cent to 9,547.43 while the S&P 500 was 0.8 per cent weaker at 1,025.79.","The Dow Jones industrial average <.DJI> fell 44 points, or 0.46 percent, to 9,568.",1.5
1115,main-news,MSRpar,2012,697,none,none,"The identical rovers will act as robotic geologists, searching for evidence of past water.","The rovers act as robotic geologists, moving on six wheels.",3.2
781,main-forums,answers-forums,2015,870,none,none,A part of the question thusfar unattended is whether the concept of phoneme has always been contentious.,"""Phoneme"" is a theoretical construct which probably can't go away.",1.6
1022,main-news,MSRpar,2012,104,none,none,North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight.,"North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight.",3.8
1357,main-news,headlines,2014,221,none,none,Security tightens for Thatcher funeral,Security agencies worry about new terrorist threats in Kenya,0.0
51,main-captions,MSRvid,2012,305,none,none,Someone is stirring chili in a kettle.,Someone is stirring a pot of chili with a spoon.,3.8
1479,main-news,headlines,2016,294,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Euro crisis is over, says France's Francois Hollande","Eurozone debt crisis is over, says France's President",4.0
28,main-captions,MSRvid,2012,173,none,none,A woman is reading.,A woman is kneading dough.,1.0
1471,main-news,headlines,2015,1353,none,none,House blaze kills 7 in northern Pakistan,US drone strike kills 8 in NW Pakistan,1.4
222,main-captions,MSRvid,2012,580,none,none,A person is chopping an herb.,A man is finely chopping a green substance.,3.0
317,main-captions,images,2014,474,none,none,Train going down the tracks.,A black steam train traveling on the railroad tracks.,3.8
515,main-captions,track5.en-en,2017,36,none,none,Four girls happily walk down a sidewalk.,Three young girls walk down a sidewalk.,3.4
858,main-forums,answers-forums,2015,1255,none,none,"Forget for a moment that you ever learned anything about so-called ""complex"" or ""imaginary"" numbers.","As others have already mentioned, numbers are of course abstractions.",1.2
689,main-forums,answers-forums,2015,346,none,none,"They don't taste identical at all, and even more important, they don't smell the same.",Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant.,2.6
352,main-captions,images,2014,668,none,none,Dark colored dog standing in grassy field.,A grey dog standing in a grassy field.,3.2
932,main-forums,answers-forums,2015,1645,none,none,We have two parallel worlds in collision or maybe more.,Our intrepid heroes also didn't pursue the child who was in the spacesuit.,0.0
396,main-captions,images,2015,294,none,none,The white and brown dog is running quickly through the grass.,The big white dog is running in the grass.,3.4
756,main-forums,answers-forums,2015,719,none,none,"""What I am really looking for is an estimation of the Muslim population..."" @ThanosK and @T.E.D., an overall, general population estimation f.e.",The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History.,0.0
364,main-captions,images,2014,736,none,none,A group of people having a meal outside.,A group of people eat at a table outside.,4.2
779,main-forums,answers-forums,2015,842,none,none,"As you can see from this map on the Wals.info site, there are many.",This is an example I always find is helpful for first year.,0.6
1173,main-news,MSRpar,2012,258,none,none,"According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning.","The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week.",3.8
1386,main-news,headlines,2014,526,none,none,New Japan govt hints at joining Pacific trade pact: Report,"Japan, US hold talks linked to regional trade pact",2.8
239,main-captions,MSRvid,2012,684,none,none,Women are holding each other and dancing together.,Two men are playing table tennis.,0.0
358,main-captions,images,2014,701,none,none,A woman with a white horse.,A woman leading a white horse.,3.8
1371,main-news,headlines,2014,393,none,none,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.4
428,main-captions,images,2015,627,none,none,The man is wearing a black shirt and hat and smiling.,A man is lifting a little girl above his head.,0.0
1009,main-news,MSRpar,2012,46,none,none,The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up.,Budget negotiations between the mayor and the City Council are entering high gear.,3.2
1481,main-news,headlines,2016,339,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"EU Ministers of Employment and Social policy will discuss how to boost employment, integrate social and economic policies",EU Ministers of Employment and Social policy to discuss employment boosting strategies,3.0
901,main-forums,answers-forums,2015,1504,none,none,Eclipse Below are list of eclipse shortcuts which I use almost everyday.,"To train yourself to use keyboard shortcuts, unplug your mouse for a few days.",0.6
775,main-forums,answers-forums,2015,834,none,none,"Palatalisation of /k/ before front vowels happens all over the place: Russian, Greek, Turkish, Persian etc.","Sinhala, one of the languages spoken in Sri Lanka has a four way deixis system.",0.8
46,main-captions,MSRvid,2012,265,none,none,A woman is taking a picture.,A man is playing a guitar.,0.25
793,main-forums,answers-forums,2015,942,none,none,An embolism in a medical context refers to any large moving mass or defect in the blood stream.,Here is an interesting article on wikipedia to give overview of pressure related injuries.,0.0
1415,main-news,headlines,2015,310,none,none,France cleared to impose controversial 'millionaire tax',Manila to increase counter-terror team,0.0
351,main-captions,images,2014,666,none,none,Black bird sitting on a concrete slab.,Black bird standing on concrete.,4.0
838,main-forums,answers-forums,2015,1147,none,none,The main cause of the allergies is proteins in the saliva.,"Allergies to animals, particularly furry ones, can be across the board rather than species specific.",2.2
833,main-forums,answers-forums,2015,1128,none,none,"The appropriate pH level of the water does vary a bit by fish, but too acidic can definitely kill them.",The info you've been given in the previous answers is good.,0.0
802,main-forums,answers-forums,2015,1002,none,none,He is taking the diaper off because he is uncomfortable.,You can try putting the diaper on backwards which may only work for a little while.,1.8
215,main-captions,MSRvid,2012,535,none,none,A woman is writing something.,A woman is chopping green onions.,0.8
43,main-captions,MSRvid,2012,255,none,none,Kids are dancing on stage.,Some people are dancing on stage.,3.0
962,main-forums,answers-forums,2015,1788,none,none,"Glad to hear you've started playing hockey, its a great sport!",A general rule of thumb is every 5-6 hours of skating.,0.4
909,main-forums,answers-forums,2015,1539,none,none,Your brain is already beginning to wind down as you see the end in sight.,I'm writing here a few tips that can help you with motivation.,0.4
240,main-captions,MSRvid,2012,690,none,none,The man is trying to feed the snake with a mouse.,A man is working on his laptop.,0.8
155,main-captions,MSRvid,2012,185,none,none,Three men are dancing.,Women are dancing.,1.3
495,main-captions,images,2015,1438,none,none,A woman runs on the beach.,a dog runs across the land.,1.8
252,main-captions,images,2014,13,none,none,A bull standing in the field.,A brown horse stands in a lush green field.,1.4
1461,main-news,headlines,2015,1151,none,none,Obama to meet with China‚Äôs Xi in California June 7-8,Obama to meet Ukrainian prime minister at White House,2.2
760,main-forums,answers-forums,2015,739,none,none,Looks like you've rediscovered Jaspers's concept of the Axial Age.,There was no influence from China to the culture of Greece.,0.4
123,main-captions,MSRvid,2012,716,none,none,A man jumping rope,A man is talking.,0.4
98,main-captions,MSRvid,2012,560,none,none,A cat is pouncing on a trampoline.,A man is slicing a tomato.,0.0
221,main-captions,MSRvid,2012,579,none,none,A woman is riding a horse on the beach.,A woman is washing a bowl.,0.2
1315,main-news,headlines,2013,633,none,none,"Romney leads rivals, not Obama, in fundraising",Romney: I left all management of Bain in 1999,0.8
508,main-captions,track5.en-en,2017,16,none,none,a woman watches a rap group live,An audience watches a girl dance.,2.2
1008,main-news,MSRpar,2012,40,none,none,"Tom Kasmer, a 14-year-old from Belmont, N.C., got a word that sounded like ""zistee"" during yesterday's competition.","The 14-year-old national spelling finalist who attends school in Belmont, N.C., got a word that sounded like ""zistee"" during competition Wednesday.",3.75
1456,main-news,headlines,2015,1049,none,none,All eyes on new Pak army chief Raheel Sharif,Flood alerts in France as river levels rise,0.0
805,main-forums,answers-forums,2015,1010,none,none,"Whatever you do, don't bite him back to show him that it hurts.","We always lightly bopped our kids on the mouth, therefore showing him that his mouth is what hurt you.",1.6
843,main-forums,answers-forums,2015,1179,none,none,We always put it crushed up in a bit of butter or on a sardine.,"We had a cat that required daily medication, and it was a struggle to give the cat a pill.",1.4
870,main-forums,answers-forums,2015,1324,none,none,I have found there is no single best way to increase size.,There are a very wide variety of solutions for resizing and sharpening images for use on the web.,2.6
972,main-forums,answers-forums,2015,1835,none,none,"Kyoto, at least does, as described here: JR Kyoto Station.",Coin lockers are a feature of most stations in Japan.,0.4
490,main-captions,images,2015,1344,none,none,Two dogs are running on the grass in front of the trees.,A brown dog is running on the grass in front of some trees.,2.8
455,main-captions,images,2015,878,none,none,A brown and white dog with a pink Frisbee in it's mouth is humping over a man's back.,"a dog with a Frisbee in its mouth, jumps over a man.",3.0
345,main-captions,images,2014,631,none,none,A woman leading a white horse.,A man in a tux on a white horse.,2.0
305,main-captions,images,2014,354,none,none,Two white dogs are swimming in the water.,The birds are swimming in the water.,0.8
133,main-captions,MSRvid,2012,12,none,none,A small dog laying on the bed.,A small dog is laying on a bed.,5.0
22,main-captions,MSRvid,2012,98,none,none,An animal is chewing on something.,An animal is chewing on a key chain.,3.2
1433,main-news,headlines,2015,599,none,none,Syria agrees to surrender chemical weapons,Syria FM: We will stop producing chemical weapons,3.4
626,main-forums,answers-forums,2015,4,none,none,I am not aware of any university run participant pools.,"At the universities I've worked in North America, human-subject studies (esp.",0.6
1434,main-news,headlines,2015,648,none,none,Fatah endorses refusal to recognise Israel,Pakistan Denounces Latest Drone Attack,0.2
1089,main-news,MSRpar,2012,501,none,none,"The male eagle was found by a zookeeper early Thursday, suffering from severe puncture wounds in his abdomen.","The 21-year-old eagle, found by a zookeeper early Thursday, had severe puncture wounds to his abdomen and back, spokeswoman Julie Mason said.",3.25
1463,main-news,headlines,2015,1169,none,none,China yuan weakens to 6.1559 against USD,China yuan weakens to 6.1818 against USD Tuesday,3.6
691,main-forums,answers-forums,2015,381,none,none,Coagulated egg proteins in combination with gluten give baked goods the supporting structure they need.,There are basically two types of cakes: butter and sponge (or Génoise).,1.0
169,main-captions,MSRvid,2012,285,none,none,Someone is pouring chicken broth into a pot.,The man is pouring broth into the pot.,3.75
244,main-captions,MSRvid,2012,721,none,none,A chef is slicing carrot.,A person is drawing a picture.,0.0
1453,main-news,headlines,2015,996,none,none,Manchester United Ticket Sales And Profit Down,Manchester United owner Malcolm Glazer dies at 85,0.6
716,main-forums,answers-forums,2015,496,none,none,"If you understand yourself and your enemy, you will be far more likely to win any battle.",Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others.,2.8
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
1398,main-news,headlines,2014,653,none,none,"5 killed, 50 injured in Pakistan blast","3 killed, 138 injured in Boston blasts: media",0.8
113,main-captions,MSRvid,2012,652,none,none,A man shoots a basket.,A man is playing a guitar.,0.5
830,main-forums,answers-forums,2015,1116,none,none,I have noticed most cats don't lick people a great deal.,Cats may or may not lick a person based on all kinds of things.,3.0
489,main-captions,images,2015,1334,none,none,A young boy in red swim trunks is jumping into a pool.,A dog is being squirted with a hose as it jumps into a paddling pool.,0.8
1039,main-news,MSRpar,2012,180,none,none,"""This decision is clearly incorrect,"" FTC Chairman Timothy Muris said in a written statement.","The decision is ""clearly incorrect,"" FTC Chairman Tim Muris said.",4.0
1114,main-news,MSRpar,2012,689,none,none,Teams of inspectors walked into a restricted area at one park without being stopped; others took pictures of sensitive areas without being challenged.,Teams of inspectors walked into a restricted area at one park without being stopped by employees; others took pictures of security-sensitive areas without anyone challenging them.,4.75
576,main-captions,track5.en-en,2017,152,none,none,Three humans are walking a dog.,Three people are walking a dog.,4.8
930,main-forums,answers-forums,2015,1636,none,none,I voted for the dyson sphere as being the biggest realistic.,"Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?",0.4
1288,main-news,headlines,2013,336,none,none,Spanish jobless rate soars past 25 per cent,"US jobless rate seen rising, offering Obama no relief",1.0
1370,main-news,headlines,2014,381,none,none,Afghan legislators approve new election law,Afghan president approves new election law,3.8
1494,main-news,headlines,2016,1112,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"3 killed, 4 injured in Los Angeles shootings",Five killed in Saudi Arabia shooting,0.0
102,main-captions,MSRvid,2012,569,none,none,A girl is playing a flute.,A girl plays a wind instrument.,3.2
826,main-forums,answers-forums,2015,1105,none,none,"My experience with Danios has that they always have been ""bossy"" fish.","Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",3.0
1104,main-news,MSRpar,2012,575,none,none,The veteran Malyasian diplomat met Suu Kyi Wednesday at the lakeside home in Yangon where she is under house arrest.,"Razali Ismail met for 90 minutes with Suu Kyi, a 1991 winner of the Nobel Peace Prize, at her lakeside home, where she is under house arrest.",3.692
1221,main-news,MSRpar,2012,515,none,none,"Colin Powell, the Secretary of State, said contacts with Iran would not stop.",Secretary of State Colin Powell said yesterday that contacts with Iran would continue.,4.333
368,main-captions,images,2015,16,none,none,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.6
1385,main-news,headlines,2014,522,none,none,Fashion designer Lilly Pulitzer dies,"Designer, Socialite Lilly Pulitzer Dies at 81",4.0
1142,main-news,MSRpar,2012,118,none,none,Dixon was otherwise the class of the field at Pikes Peak International Raceway.,Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway.,2.8
493,main-captions,images,2015,1384,none,none,Two dogs running together and one has a duck toy in its mouth.,a black and white dog walking through the grass with a long stick in his mouth.,1.8
430,main-captions,images,2015,667,none,none,Two dogs in the snow,Two dogs play in the grass.,2.4
325,main-captions,images,2014,549,none,none,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes.,A bottle of water sitting on a stone with other stones and a wall in the background.,2.0
977,main-forums,answers-forums,2015,1860,none,none,The answer will depend significantly on what country you're traveling to.,"As someone who has always travelled with a lot of prescription medication, I always declare it.",1.0
525,main-captions,track5.en-en,2017,57,none,none,A boy is at school taking a test.,The boy is taking a test at school.,5.0
1241,main-news,MSRpar,2012,674,none,none,"These men ""are entitled to respect for their private lives,"" Kennedy said.","""The petitioners are entitled to respect for their private lives.""",2.75
341,main-captions,images,2014,611,none,none,Two women are sheering a white sheep inside of a wooden building.,Two women shearing a white sheep in a wooden stall.,4.0
1046,main-news,MSRpar,2012,225,none,none,"The pound also made progress against the dollar, reached fresh three-year highs at $1.6789.","The British pound flexed its muscle against the dollar, last up 1 percent at $1.6672.",3.25
13,main-captions,MSRvid,2012,43,none,none,The man cut down a tree with an axe.,A man chops down a tree with an axe.,5.0
1079,main-news,MSRpar,2012,459,none,none,Yeager said the suspect in the Target attack showed tendencies of being a prior offender.,"Yeager said the incident appeared to be isolated, but the suspect showed tendencies of being a prior offender.",3.714
407,main-captions,images,2015,419,none,none,Two little girls in pink are dancing.,Two ladies jogging on a path near the waterfront.,0.0
935,main-forums,answers-forums,2015,1667,none,none,"According to canon, Leia was an expert in combat, especially shooting (this is from EU books).","In real-world combat, most fire is used to suppress the enemy, not kill them.",0.6
1303,main-news,headlines,2013,493,none,none,Assad meets with Red Cross officials in Syria,Assad makes Red Cross pledge,2.0
297,main-captions,images,2014,288,none,none,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,5.0
1163,main-news,MSRpar,2012,216,none,none,"At 12 months there was still a difference in function, although it was not a significant one.","At 12 months, there was still a difference between the groups, but it was not considered significant.",4.4
1147,main-news,MSRpar,2012,139,none,none,"The two-year note US2YT=RR fell 5/32 in price, taking its yield to 1.23 percent from 1.16 percent late on Monday.","The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday.",2.0
837,main-forums,answers-forums,2015,1146,none,none,You should take this animal to a vet right away.,"As covered in the other answers, your only option is to see a vet in order to have surgery done.",3.6
1329,main-news,headlines,2013,745,none,none,"Gaza militants fire 40 rockets into Israel, 3 hurt: police",Gazans fire four rockets into Israel; no injuries,2.75
356,main-captions,images,2014,691,none,none,A woman is laying down on the floor and holding a baby up above her.,A man is laying on the floor holding a baby up above him.,2.2
1096,main-news,MSRpar,2012,528,none,none,"A federal appeals court ruled Tuesday that the government was free to withhold the names of more than 700 people detained in the aftermath of Sept. 11, 2001.","A federal appeals court ruled Tuesday that the U.S. government can withhold the names of people detained as part of the September 11 investigation, reversing a lower court decision.",3.6
1399,main-news,headlines,2014,662,none,none,At least 38 Morsi supporters die in clashes,Dozens of Morsi supporters killed in Egypt clashes,3.6
1075,main-news,MSRpar,2012,422,none,none,U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks.,"U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.",4.0
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
250,main-captions,images,2014,0,none,none,A cat standing on tree branches.,A black and white cat is high up on tree branches.,3.6
510,main-captions,track5.en-en,2017,22,none,none,The woman is drinking lemonade and watching T.V.,The man is sitting drinking coffee.,0.4
963,main-forums,answers-forums,2015,1792,none,none,I prefer to run the second half 1-2 minutes faster then the first.,I would definitely go for a slightly slower first half.,2.6
1301,main-news,headlines,2013,475,none,none,Egypt's Coptic Pope Shenuda III dies,Egypt prepares to bury Coptic Pope Shenuda III,3.6
1367,main-news,headlines,2014,292,none,none,Deaths confirmed after helicopter crashes into Scottish pub,Scottish police say at least one dead after helicopter crashes into pub,4.0
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
471,main-captions,images,2015,1035,none,none,This dog is jumping through the water.,Two dogs running through the water on a beach.,2.2
156,main-captions,MSRvid,2012,186,none,none,A man is speaking.,A man is dancing.,1.2
815,main-forums,answers-forums,2015,1059,none,none,I'm facing a similar situation; being Danish and living in (German-speaking) Austria.,An alternative would be to expose her solely or additionally to Hindi in daycare.,0.0
662,main-forums,answers-forums,2015,206,none,none,It's pretty difficult to imagine a person with Social Anxiety Disorder being an extrovert.,"On the surface, it does seem like social anxiety disorder and extroversion shouldn't both exist in the same person.",4.2
710,main-forums,answers-forums,2015,461,none,none,"Certainly many usage guides have advised against use of this ""singular they"" on various ""logical"" grounds.","Second one  (for writing purpose), if I believe the ""THEY/THEIR (SINGULAR)"" article.",3.0
1256,main-news,headlines,2013,72,none,none,Greece votes in crucial election,Greece looks set for repeat election,1.8
1440,main-news,headlines,2015,774,none,none,At least 12 dead in Washington ...,At least 150 dead as strong quake hits southwest Balochistan,0.4
96,main-captions,MSRvid,2012,550,none,none,A woman is riding a horse along a perimeter.,A dog is riding a skateboard.,0.6
1381,main-news,headlines,2014,485,none,none,Israel launches airstrike in Gaza,Israel launches air strikes near Damascus,3.0
1352,main-news,headlines,2014,188,none,none,"Red grapes and blueberries boost immune system, scientists say","Red grapes, blueberries boost human immunity",4.2
1322,main-news,headlines,2013,694,none,none,Remarks by the President at the White House Science Fair,The Presidential Planner - The White House Science Fair,2.8
441,main-captions,images,2015,740,none,none,Two dogs are playing on the beach together.,Two black dogs are playing in a grass.,3.0
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
564,main-captions,track5.en-en,2017,130,none,none,Three men are drying to pull a Subaru out of a ditch along a mountain road.,Two men are waiting for a ride on the side of a dirt road.,1.4
1375,main-news,headlines,2014,427,none,none,Iran says it captures drone; U.S. denies losing one,Iran says it has seized U.S. drone; U.S. says it's not true,4.8
1070,main-news,MSRpar,2012,378,none,none,"Sirius carries National Public Radio, although it doesn't include popular shows such as ""All Things Considered"" and ""Morning Edition.""","Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like All Things Considered and Morning Edition.",3.4
118,main-captions,MSRvid,2012,682,none,none,A girl is dancing in a cage.,A onion is being chopped.,0.0
1393,main-news,headlines,2014,598,none,none,Nelson Mandela undergoes surgery,‘Nelson Mandela is recovering’,2.2
5,main-captions,MSRvid,2012,10,none,none,A woman is cutting an onion.,A man is cutting onions.,2.615
378,main-captions,images,2015,70,none,none,Four girls in swimsuits are playing volleyball at the beach.,Four women in bikinis are playing volleyball on the beach.,4.8
1186,main-news,MSRpar,2012,334,none,none,An arrest warrant claimed Bryant assaulted the woman June 30 at a hotel.,"According to an arrest warrant, Bryant, 24, attacked a woman on June 30.",4.25
1111,main-news,MSRpar,2012,654,none,none,"Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York.","Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York.",3.25
1347,main-news,headlines,2014,130,none,none,32 die in Bangladesh protest,1 Killed in Bangladesh Protest,2.2
