index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1088,main-news,MSRpar,2012,499,none,none,Neither Iowa State athletic director Bruce Van De Velde nor Morgan could be reached for comment.,Iowa State athletic director Bruce Van de Velde would not confirm an offer was made to Lebo.,2.8
664,main-forums,answers-forums,2015,208,none,none,I've found an additional concept that may be related to the original question: prototype theory.,"According to current models of human concept learning, the answer to your question is both.",0.0
1128,main-news,MSRpar,2012,38,none,none,"Still, he said, ""I'm absolutely confident we're going to have a bill.""","""I'm absolutely confident we're going to have a bill,"" Frist, R-Tenn., said Thursday.",3.0
692,main-forums,answers-forums,2015,392,none,none,A common one is haddock and is in season pretty much year round.,"White fish are, as a rule, more delicately flavored than darker fleshed fish.",1.4
1015,main-news,MSRpar,2012,66,none,none,"Lord Falconer hailed the changes as ""a new beginning as far as the courts, Crown Prosecution Service and police are concerned"".","""It's a new beginning as far as the courts, Crown Prosecution Service and police are concerned, making the criminal justice system work better.""",3.0
641,main-forums,answers-forums,2015,97,none,none,A few possible problems: 1) Such an ID system seems a little intrusive.,"In mathematics, we already have a database of this sort - two them, in fact, with in MathSciNet and Zentralblatt MATH.",0.4
996,main-forums,answers-forums,2015,1976,none,none,Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first.,"http://www.rhymezone.com/ You just type in a word, then select one of the following.",1.2
811,main-forums,answers-forums,2015,1031,none,none,You will be hard pressed to find scientific studies that answer these questions with any certainty.,The topics you mention are very broad and not closely related in the scientific world.,2.2
582,main-captions,track5.en-en,2017,161,none,none,The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach.,three dogs growling On one another,0.0
835,main-forums,answers-forums,2015,1134,none,none,Cover the entrance to the doorway with a old carpet and use a staple guns to secure it.,I started to dig into this because you caught my curiosity itch with the question...,0.0
68,main-captions,MSRvid,2012,405,none,none,A plane rides on a road.,An airplane moves along a runway.,2.812
994,main-forums,answers-forums,2015,1954,none,none,"Yes, dull dialog should be removed completely (or transformed to interesting dialog).",I agree with Lauren's answer: You need highs and lows in any story.,1.8
1464,main-news,headlines,2015,1172,none,none,Israelis and Palestinians aim to negotiate a 'final' peace deal after positive talks,Israeli army kills 3 Palestinian militants in West Bank clashes,1.6
738,main-forums,answers-forums,2015,627,none,none,Just about anything can be grown indoors without natural sunlight.,We have quite a few people here who have grown peppers and small tomatoes indoors and in pots.,2.0
1248,main-news,MSRpar,2012,743,none,none,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.",3.0
952,main-forums,answers-forums,2015,1741,none,none,There is NO good reason for the failure to implement video plays in professional soccer.,There is another problem with applying instant replays beyond just interrupting the flow of the game.,2.6
860,main-forums,answers-forums,2015,1260,none,none,Not all negative claims can be validly reformulated into positive claims.,I don't think the burden of proof is on positive or negative versions.,1.0
815,main-forums,answers-forums,2015,1059,none,none,I'm facing a similar situation; being Danish and living in (German-speaking) Austria.,An alternative would be to expose her solely or additionally to Hindi in daycare.,0.0
730,main-forums,answers-forums,2015,600,none,none,I think it is still feasible to store seeds until the next year.,"I haven't tried storing tomato seeds myself, but I have tried to store pepper seeds (and they are closely related).",1.5
151,main-captions,MSRvid,2012,161,none,none,A man is eating a pizza.,A man is eating a food.,3.6
1431,main-news,headlines,2015,565,none,none,Greek police arrest German on suspicion of spying,Israel press bemoans price of talks resumption,0.0
767,main-forums,answers-forums,2015,794,none,none,"The bulk of India then was not controlled by Porus, but by the Nanda dynasty, centered at Pataliputra.","I believe Alexander lost heart after his horse, Bucephelus, died from a wound received in the battle against Porus.",0.6
1337,main-news,headlines,2014,48,none,none,"De Blasio sworn in as New York mayor, succeeding Bloomberg","Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg",5.0
301,main-captions,images,2014,305,none,none,A close-up of a cat on a cream sofa.,A close-up of a horse.,1.2
1456,main-news,headlines,2015,1049,none,none,All eyes on new Pak army chief Raheel Sharif,Flood alerts in France as river levels rise,0.0
771,main-forums,answers-forums,2015,817,none,none,The difficulty arises not from the various linguistic properties of the language pair as many here suggest.,It depends on generally syntactic structure of two languages and -yes- some pragmatic issues.,1.8
589,main-captions,track5.en-en,2017,173,none,none,Friends walk into a building,a man walks along walkway to the store,0.4
289,main-captions,images,2014,253,none,none,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",3.2
908,main-forums,answers-forums,2015,1527,none,none,Even though the question has been answered I would like to add my answer .,"I don't know if I should say this, but if your job is making you anxious.",0.0
1028,main-news,MSRpar,2012,146,none,none,Germans account for more than 40 percent of foreign visitors coming to Italy.,Germans represent more than a quarter of all foreign visitors to Italy and 40 percent of hotel bookings.,3.4
1497,main-news,headlines,2016,1440,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Volkswagen skids into red in wake of pollution scandal,"Volkswagen's ""gesture of goodwill"" to diesel owners",2.0
170,main-captions,MSRvid,2012,303,none,none,A woman is chopping an onion.,A woman is chopping garlic with a knife.,1.8
275,main-captions,images,2014,164,none,none,A cat looking at the camera.,"A grey, black, and white cat looking at the camera.",4.0
326,main-captions,images,2014,552,none,none,A black and white cat is sitting on a brown chair looking up.,Black and white cat sitting on wood chair looking up.,3.6
323,main-captions,images,2014,537,none,none,A group of people sitting on a small sofa next to a kitchen.,A group of people standing near a small child sitting on a horse.,1.0
1158,main-news,MSRpar,2012,197,none,none,Orange shares jumped as much as 15 percent.,France Telecom shares dropped 3.6 percent while Orange surged 13 percent.,2.0
1458,main-news,headlines,2015,1135,none,none,"Hassoun to Mauritanian delegation: conspiracy imposed on Syria targets its stances, particularly over Palestine","Mufti : conspiracy aginst Syria targets its stances, particularly towards Palestine",3.2
800,main-forums,answers-forums,2015,1000,none,none,My opinion is to wait for the child to ask for it.,My opinion is to wait until the child itself expresses a desire for this.,4.8
723,main-forums,answers-forums,2015,539,none,none,"Rotate through square, lunges and calf raises doing each until you feel a little burn.","Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope.",1.6
760,main-forums,answers-forums,2015,739,none,none,Looks like you've rediscovered Jaspers's concept of the Axial Age.,There was no influence from China to the culture of Greece.,0.4
408,main-captions,images,2015,435,none,none,A woman in jeans plays a video game in front of a large screen.,A man and a woman are posing for a photograph in front of a yellow flower-bed.,0.4
0,main-captions,MSRvid,2012,0,none,none,A man with a hard hat is dancing.,A man wearing a hard hat is dancing.,5.0
1387,main-news,headlines,2014,530,none,none,"Websites battle nasty comments, anonymity",Websites fight nasty comments by taking away anonymity,3.8
1317,main-news,headlines,2013,645,none,none,Egyptians vote to pick president for first time,Egyptians wait for key presidential vote results,2.6
104,main-captions,MSRvid,2012,575,none,none,A woman is chopping onion.,A man is doing a card trick.,0.0
869,main-forums,answers-forums,2015,1322,none,none,"I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots.","If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole.",1.8
490,main-captions,images,2015,1344,none,none,Two dogs are running on the grass in front of the trees.,A brown dog is running on the grass in front of some trees.,2.8
740,main-forums,answers-forums,2015,630,none,none,"So you know, I do not have personal experience with this.","Since you've already accepted a nicely sourced answer, I'll contribute some unsubstatiated tradition (i.e.",0.2
1161,main-news,MSRpar,2012,209,none,none,He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.,"In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",4.0
630,main-forums,answers-forums,2015,27,none,none,I don't think there are likely to be any standards that address this issue specifically.,"You're going to find answers all over the map for this one (i.e., there probably aren't ""standards"").",2.4
436,main-captions,images,2015,706,none,none,Two dogs are sniffing something in the rocks.,Two dogs running down a path in the woods.,1.6
1115,main-news,MSRpar,2012,697,none,none,"The identical rovers will act as robotic geologists, searching for evidence of past water.","The rovers act as robotic geologists, moving on six wheels.",3.2
1351,main-news,headlines,2014,181,none,none,Chinese shares close lower on Wednesday,Chinese students attacked in France,0.0
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
984,main-forums,answers-forums,2015,1903,none,none,"Yes, this is OK, as it allows you to emphasise certain things, that you want the readers to notice.",I believe this is perfectly acceptable and does a good job of emphasising your point.,4.0
1489,main-news,headlines,2016,841,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),10 Things to Know for Wednesday,10 Things to Know for Thursday,2.0
198,main-captions,MSRvid,2012,436,none,none,A person is folding a square paper piece.,A person folds a piece of paper.,3.75
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
1289,main-news,headlines,2013,353,none,none,Israeli PM makes case on Iran to US voters,Israel blames Iran for attacks on its diplomats,1.2
569,main-captions,track5.en-en,2017,138,none,none,They are preparing for a performance at school.,Two medical professionals in green look on at something.,0.0
1425,main-news,headlines,2015,487,none,none,"Quotes from leaders, family at Mandela memorial",Obama shakes hands with Cuba's Castro at Mandela memorial,2.0
1378,main-news,headlines,2014,451,none,none,Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿,Iran President Hassan Rouhani wants nuclear deal in months,3.2
735,main-forums,answers-forums,2015,621,none,none,Thistle is classified as a noxious weed in most places and must be controlled.,"I've got the same problem, where there are fields of dandelions just beyond the borders of my gardens.",1.6
463,main-captions,images,2015,956,none,none,"A crowd of people stand on a rural road, a field behind them, a forest in front.",A bunch of people standing next to a car with it's trunk open.,0.8
387,main-captions,images,2015,180,none,none,A man and a woman on a bench.,A man and woman sit on a park bench.,3.6
1136,main-news,MSRpar,2012,84,none,none,"""IT is the only vehicle on which established economies will be able to compete,"" Barrett said.","""IT is the only vehicle on which established economies will be able to compete"" with fast-growing economies such as China and India, Barrett said.",3.25
185,main-captions,MSRvid,2012,389,none,none,A person pours cooking oil into a pot.,A person is pouring olive oil into a pot on the stove.,3.8
1376,main-news,headlines,2014,438,none,none,No radiation leak at Iran's nuclear plant,US Congress may throw wrench into Iran nuclear deal,0.8
279,main-captions,images,2014,183,none,none,A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,0.8
461,main-captions,images,2015,931,none,none,Three dogs playing in the snow while one dog wears a jacket.,"Three dogs playing in the snow, with a city in the background.",3.4
384,main-captions,images,2015,165,none,none,A woman is sitting up asleep with her head resting on her hand.,A man who is resting his head on his hand.,2.2
17,main-captions,MSRvid,2012,67,none,none,A man is climbing a rope.,A man climbs a rope.,5.0
355,main-captions,images,2014,683,none,none,Boy lying on couch with small white dog.,A small boy laying on a sofa with a dog.,4.0
1108,main-news,MSRpar,2012,625,none,none,"About 25 governments have signed in the last four months, about half of those in the last three weeks.","According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks.",3.2
591,main-captions,track5.en-en,2017,176,none,none,There is a older man near a window.,A boy is near some stairs.,0.4
182,main-captions,MSRvid,2012,380,none,none,A man is riding on a horse.,A woman is riding an elephant.,1.533
476,main-captions,images,2015,1165,none,none,Children are playing on a trampoline in the snow.,Several children and jumping on a trampoline in the snow.,4.5
659,main-forums,answers-forums,2015,183,none,none,"Yes, but it does not stay in the same constellation.",Constellations are human constructs to make sense of the night sky.,1.4
701,main-forums,answers-forums,2015,410,none,none,"If I understand you correctly, you are looking for a hypernym of inclusion and exclusion.",Inclusion is the act of including and exclusion is the act of excluding.,2.6
495,main-captions,images,2015,1438,none,none,A woman runs on the beach.,a dog runs across the land.,1.8
1139,main-news,MSRpar,2012,101,none,none,"On Monday, as first reported by CNET News.com, the RIAA withdrew a DMCA notice to Penn State University's astronomy and astrophysics department.","Last Thursday, the RIAA sent a stiff copyright warning to Penn State's department of astronomy and astrophysics.",1.75
1204,main-news,MSRpar,2012,420,none,none,"From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.",But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.,4.8
310,main-captions,images,2014,414,none,none,A group of peoples posing in fur hats.,A group of cyclists in green and white with spectators looking on.,0.0
542,main-captions,track5.en-en,2017,90,none,none,A group of people playing soccer on a soccer field in front of a crowd.,A group of men playing soccer in a stadium full of people.,3.0
868,main-forums,answers-forums,2015,1320,none,none,"You need to be embedding a color profile in you image, as also using a browser that supports color management.","In my experience, when the final production will be in sRGB, use that color profile from start to finish.",2.6
1048,main-news,MSRpar,2012,234,none,none,"The broader Standard & Poor's 500 Index <.SPX> eased 7.57 points, or 0.76 percent, at 990.94.","The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26.",0.8
1369,main-news,headlines,2014,351,none,none,Stocks close 0.39% higher,Stocks close 2.47% higher,1.8
280,main-captions,images,2014,184,none,none,A bicycle in front of some ruins.,A pink bicycle is in front of a building.,2.2
873,main-forums,answers-forums,2015,1343,none,none,"Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700.","It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor.",0.6
758,main-forums,answers-forums,2015,731,none,none,I guess those are greek tickets (εισιτηριον) for excavation sites or museums.,That is indeed Greek Looks like a Ticket to a museum or field.,3.4
368,main-captions,images,2015,16,none,none,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.6
1184,main-news,MSRpar,2012,332,none,none,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.8
218,main-captions,MSRvid,2012,548,none,none,A man is playing a guitar and singing on a stage.,A man is playing the electric guitar.,3.2
312,main-captions,images,2014,420,none,none,Four children looking at barn animals.,Children looking a sheep.,3.2
832,main-forums,answers-forums,2015,1126,none,none,"First, double-check the dog's body language to make sure that it is truly aggressive.","First, you should realize that this is not you or your dog's problem.",1.6
505,main-captions,track5.en-en,2017,10,none,none,Some cyclists stop near a sign.,Two men stop to talk near a sign outside.,3.4
492,main-captions,images,2015,1372,none,none,A skateboarder jumps off the stairs.,A dog jumps off the stairs.,0.8
366,main-captions,images,2014,742,none,none,A man sitting on a bench looking at a dog on a leash sitting on sidewalk.,A women holds a small baby while sitting on a sofa.,0.0
19,main-captions,MSRvid,2012,88,none,none,A man is speaking.,A man is spitting.,0.636
1084,main-news,MSRpar,2012,488,none,none,"""I can say I am being forced into exile by the world superpower,"" he said.","""I am being forced into exile by the world's superpower,"" Taylor said in an address videotaped at his home.",3.0
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
586,main-captions,track5.en-en,2017,165,none,none,The man and woman are resting on a couch.,A man and woman are asleep on the couch.,4.0
381,main-captions,images,2015,126,none,none,A black and white dog is running in a grassy garden surrounded by a white fence.,A black and white dog is jumping over a hurdle.,2.2
1468,main-news,headlines,2015,1267,none,none,Thai government says elections Feb. 2,Philippines government says peace talks with communists have failed,0.0
993,main-forums,answers-forums,2015,1949,none,none,"You can write the book in any way you choose, as long as it works for you.",Sequence a only in writing (sometimes you have to go back and revise) option the not writer has is.,1.2
485,main-captions,images,2015,1302,none,none,A man is skating down a set of stairs.,The man is skiing down a snowy hill.,0.8
93,main-captions,MSRvid,2012,538,none,none,A woman is riding on a horse.,A man is shooting off guns.,0.0
1278,main-news,headlines,2013,235,none,none,Suspicious object found in Tel Aviv not explosive device,Police treat suspicious object at Tel Aviv bus station,3.4
682,main-forums,answers-forums,2015,326,none,none,I just hold the cheese closer to the edge away from the grater.,"By the wording of the question, I'm pretty sure you're using one of those pyramidal graters or a ""sheet"" grater.",1.4
880,main-forums,answers-forums,2015,1394,none,none,"Anil, there certainly is a difference in results, mainly in image quality.","If you want to learn photography, almost any camera will do to start with.",1.0
1101,main-news,MSRpar,2012,550,none,none,"In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.5
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
1435,main-news,headlines,2015,649,none,none,Attack kills 12 in Afghanistan,NATO: 3 troops killed in Afghanistan attack,2.4
137,main-captions,MSRvid,2012,62,none,none,A woman is putting on sun glasses.,A woman puts on sunglasses.,5.0
398,main-captions,images,2015,352,none,none,A black and white dog swimming in clear water.,A small black and white dog is swimming in water.,4.2
1265,main-news,headlines,2013,136,none,none,Colorado shooting suspect was in therapy,Lawyers: Colo. shooting suspect is mentally ill,4.2
87,main-captions,MSRvid,2012,506,none,none,A man is pressing microwave buttons.,A man turns on the microwave.,2.75
1294,main-news,headlines,2013,419,none,none,Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer,Toulouse shooting: France was on the highest level of security of security alert,1.8
990,main-forums,answers-forums,2015,1928,none,none,"One thing you seem to be forgetting regarding myths, is they are extremely prevalent stories.","I noticed you said ""movie critics"" enjoy mythological references in a film, but do audiences?",1.2
875,main-forums,answers-forums,2015,1351,none,none,"I use Elinchrom Skyports, but if money is not an issue then go for PocketWizards.","Or just go with the ultra-cheap YongNuo RF-602, which give you a lot of bang for the buck.",1.2
665,main-forums,answers-forums,2015,224,none,none,"There are individuals who possess extraordinary memory ability, sometimes called eidetic memory.",There are many arguments for why this is not the case.,0.0
458,main-captions,images,2015,898,none,none,a dog runs through the long grass.,A dog lays down in the long green grass.,2.6
1327,main-news,headlines,2013,729,none,none,"Spurs get revenge on Lakers, lead West","Abduct Israelis to free prisoners, Gaza leaders say",0.0
750,main-forums,answers-forums,2015,700,none,none,This looks a lot like an invitation to a No True Scottsman argument.,"I concur with @T.E.D; the question is a ""no True Scotsman"" bar bet.",3.8
379,main-captions,images,2015,119,none,none,Kids playing ball in the park.,Two dogs playing by the shore.,0.6
1222,main-news,MSRpar,2012,519,none,none,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",3.2
1171,main-news,MSRpar,2012,243,none,none,"Its former chief Mickey Robinson was fired for cause when he left in September, the company said.","Chief Executive Mickey Robinson was fired for cause in September, the company said last month.",4.4
372,main-captions,images,2015,50,none,none,A group of people standing in the street,A woman addressing a diverse group of people standing in the street.,2.6
337,main-captions,images,2014,602,none,none,"A woman at the dining table with wine, beer, and lemons.",Four women and two men sit at a long table in a restaurant.,1.4
1181,main-news,MSRpar,2012,310,none,none,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.",5.0
1162,main-news,MSRpar,2012,211,none,none,"Police then called a bomb squad, but the device exploded, killing Wells, before bomb technicians arrived.","While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",4.0
435,main-captions,images,2015,700,none,none,A group of people are in the water.,A group of people ride in a race,0.6
290,main-captions,images,2014,254,none,none,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,4.6
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
382,main-captions,images,2015,128,none,none,The group of hikers is resting in front of a mountain.,Several hikers rest with their gear in front of a mountain.,4.8
460,main-captions,images,2015,925,none,none,There is a black dog jumping into a swimming pool.,A black dog is leaping into a swimming pool.,5.0
317,main-captions,images,2014,474,none,none,Train going down the tracks.,A black steam train traveling on the railroad tracks.,3.8
1205,main-news,MSRpar,2012,432,none,none,Selenski descended down the wall and used the mattress to climb over razor wire.,"Selenski used the mattress to scale a 10-foot razor wire, Fischi said.",3.0
1363,main-news,headlines,2014,258,none,none,"Messi nets 300th, 301st goals in Barcelona win",Football: Messi hits 300th Barcelona goal in comeback win,3.4
706,main-forums,answers-forums,2015,430,none,none,"I'm American, and I've never heard the bathroom referred to as St. John's.","In situations like these, I tend to lengthen out the phrase.",0.0
979,main-forums,answers-forums,2015,1890,none,none,Would going on a cargo ship count as a tour?,"Ozbus offer a 29 week tour of South America, starting and finishing in Quito.",1.0
830,main-forums,answers-forums,2015,1116,none,none,I have noticed most cats don't lick people a great deal.,Cats may or may not lick a person based on all kinds of things.,3.0
264,main-captions,images,2014,72,none,none,A red double decker bus on a crowded street.,A double decker bus on a city street.,4.2
1325,main-news,headlines,2013,718,none,none,Residents near Gaza instructed to stay near shelter,Best’s great day brings West Indies cheer,0.0
921,main-forums,answers-forums,2015,1597,none,none,"Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise.",There's an iPhone app called Groups which might be helpful.,0.0
618,main-captions,track5.en-en,2017,236,none,none,A dog walks along a beach with breaking waves.,A boy with an oar walks out of the surf and onto a beach.,1.0
1235,main-news,MSRpar,2012,612,none,none,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",3.6
409,main-captions,images,2015,438,none,none,Two people walking along the shore at sunset.,Two people walking along the beach at sunset towarn a group of people.,3.0
609,main-captions,track5.en-en,2017,217,none,none,The man without a shirt is jumping.,The man jumping is not wearing a shirt.,4.6
1147,main-news,MSRpar,2012,139,none,none,"The two-year note US2YT=RR fell 5/32 in price, taking its yield to 1.23 percent from 1.16 percent late on Monday.","The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday.",2.0
1402,main-news,headlines,2014,690,none,none,"Four killed, scores wounded in clashes across Egypt",Egypt violence: Student killed in clashes at Cairo’s Islamic university,2.2
598,main-captions,track5.en-en,2017,189,none,none,There was girl stranded on the roof.,The couple was on the bed.,0.2
77,main-captions,MSRvid,2012,453,none,none,A turtle walks over the ground.,A large turtle crawls in the grass.,3.75
603,main-captions,track5.en-en,2017,207,none,none,Three guys in speedos have their feet up on the railing of a boat getting a tan.,A few men on the deck are dropping another man into the water,1.6
773,main-forums,answers-forums,2015,830,none,none,A caveat: I'm experiencing the tail end of a three day migraine.,I agree with the commentators that your question is a little confusing.,0.0
802,main-forums,answers-forums,2015,1002,none,none,He is taking the diaper off because he is uncomfortable.,You can try putting the diaper on backwards which may only work for a little while.,1.8
888,main-forums,answers-forums,2015,1419,none,none,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,0.6
509,main-captions,track5.en-en,2017,17,none,none,A girl dancing on a sandy beach.,A girl is on a sandy beach.,3.6
187,main-captions,MSRvid,2012,393,none,none,A parrot is talking.,A parrot is talking into a microphone.,3.0
1119,main-news,MSRpar,2012,726,none,none,"""What they have done is a thinly veiled attempt to do an end run around the Constitution,"" she said.","The church's lawyer, Shirley Phelps-Roper, was clear: ""What they have done is a thinly veiled attempt to do an end run around the constitution,"" she said.",2.6
937,main-forums,answers-forums,2015,1675,none,none,"Here is the 2006 cover release, choice B in your question is the 2006 version.",Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject.,0.2
1295,main-news,headlines,2013,426,none,none,"Wigan 3-2 Wolves: Match report, pictures & video highlights","Arsenal 0-0 Chelsea: Match report, pictures & video highlights",1.2
499,main-captions,images,2015,1476,none,none,Two dogs approach each other in the grass.,Two dogs face off of each other on the grass.,4.8
117,main-captions,MSRvid,2012,673,none,none,A woman and man are riding in a car.,A woman driving a car is talking to the man seated beside her.,3.4
284,main-captions,images,2014,194,none,none,Brown and white ducks walking on green grass.,A red and white plane flying on a sunny day.,0.0
874,main-forums,answers-forums,2015,1350,none,none,"Same here, I've the 50mm f/1.4, and as my fastest lens I couldn't live without it for concerts and low-light photography.","I have the 18-55, 50/1.8 and 50/1.4 as well as the 20D - superseded by a 50D.",2.6
1110,main-news,MSRpar,2012,651,none,none,"The company will launch 800 hot spots, or ""Wi-Fi Zones,"" later this summer, and plans to have more than 2,100 by the end of the year.","The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.",3.0
11,main-captions,MSRvid,2012,39,none,none,A man is playing a guitar.,A man is playing a flute.,1.583
1385,main-news,headlines,2014,522,none,none,Fashion designer Lilly Pulitzer dies,"Designer, Socialite Lilly Pulitzer Dies at 81",4.0
