index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
526,main-captions,track5.en-en,2017,58,none,none,An old man wearing a hat stands outside a shop door.,a man in an oversized shirt sits at a shop,2.2
762,main-forums,answers-forums,2015,747,none,none,"By the time that Qin had totally collapsed, Xiang Yu was China's hegemon.","The Han Dynasty came after the Qin Dyansty, after the government under Shi Huang Di collapsed.",2.0
78,main-captions,MSRvid,2012,454,none,none,The lady cracked an egg for the mixer.,The lady sliced up the meat.,1.154
293,main-captions,images,2014,281,none,none,A black-and-white photo of a loveseat.,A black and white photo of an old train station.,1.2
362,main-captions,images,2014,732,none,none,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0
1227,main-news,MSRpar,2012,543,none,none,"On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun.","Yesterday, the Concorde seemed to launch itself straight out of the rising sun.",3.4
807,main-forums,answers-forums,2015,1015,none,none,I know of no firm evidence indicating that baby talk is either helpful or detrimental in language development.,"Baby talk, when used correctly is beneficial to speech development.",2.0
1406,main-news,headlines,2015,65,none,none,Matt Smith quits BBC‚Äôs Doctor Who,Matt Smith quits BBC's Doctor Who,5.0
492,main-captions,images,2015,1372,none,none,A skateboarder jumps off the stairs.,A dog jumps off the stairs.,0.8
1314,main-news,headlines,2013,602,none,none,Juror: Sandusky appeared to accept his fate,Jerry Sandusky convicted of child sexual abuse,1.6
787,main-forums,answers-forums,2015,915,none,none,GPS (wikipedia) is based on orbiting satellites and so is accurate worldwide.,"GPS systems can, and do, work everywhere you can get satellites.",3.4
888,main-forums,answers-forums,2015,1419,none,none,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,0.6
50,main-captions,MSRvid,2012,301,none,none,Two little girls are talking on the phone.,A little girl is walking down the street.,0.5
775,main-forums,answers-forums,2015,834,none,none,"Palatalisation of /k/ before front vowels happens all over the place: Russian, Greek, Turkish, Persian etc.","Sinhala, one of the languages spoken in Sri Lanka has a four way deixis system.",0.8
241,main-captions,MSRvid,2012,707,none,none,A tiger is playing with his trainer.,A tiger attacks a man.,1.333
647,main-forums,answers-forums,2015,111,none,none,"Like Chris said above, stars rotate to conserve their angular momentum.","Stars are rotating, but that's not the cause for their stability.",3.4
507,main-captions,track5.en-en,2017,13,none,none,A man is carrying a canoe with a dog.,A dog is carrying a man in a canoe.,1.8
1328,main-news,headlines,2013,732,none,none,China's CPI growth slows to 1.8 pct in July,China's industrial output growth slows to 9.2 pct in July,2.6
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
1450,main-news,headlines,2015,955,none,none,Poll: Cory Booker takes early lead for N.J. Senate,Nigella Lawson 'took cocaine every day for a decade',0.0
628,main-forums,answers-forums,2015,20,none,none,"This post refers to research in the STEM fields, and may not be applicable to other research topics.",This is about my experience in computer engineering I found that reading for breadth was the more important approach.,0.6
66,main-captions,MSRvid,2012,392,none,none,A man plays a keyboard.,A person is playing the keyboard.,4.0
279,main-captions,images,2014,183,none,none,A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,0.8
1155,main-news,MSRpar,2012,173,none,none,"The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.","There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.",4.5
860,main-forums,answers-forums,2015,1260,none,none,Not all negative claims can be validly reformulated into positive claims.,I don't think the burden of proof is on positive or negative versions.,1.0
570,main-captions,track5.en-en,2017,140,none,none,Some smiling children are standing in front of an ocean sunset.,People walking in the dark.,0.6
797,main-forums,answers-forums,2015,979,none,none,"Different parts of California have different wildlife, so you should probably narrow the region.",You can get a rough estimate from using an online calorie estimation website.,0.0
1058,main-news,MSRpar,2012,308,none,none,"Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth.","Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269.",3.25
358,main-captions,images,2014,701,none,none,A woman with a white horse.,A woman leading a white horse.,3.8
29,main-captions,MSRvid,2012,177,none,none,A man is crying.,A woman is dancing.,0.6
1478,main-news,headlines,2016,281,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),US Supreme Court limits president's recess appointments power,High court checks President's recess appointment power,5.0
425,main-captions,images,2015,602,none,none,A boy riding on a swing.,A young boy riding in a swing.,4.8
748,main-forums,answers-forums,2015,662,none,none,"I bought a book, which talks about this, so here's an answer to my own question.","Well I wouldn't risk it, not in a cold compost system.",0.0
1321,main-news,headlines,2013,690,none,none,Roadside bomb kills 10 Afghan civilians: police,Roadside bomb kills 5 Afghan policemen,2.6
1008,main-news,MSRpar,2012,40,none,none,"Tom Kasmer, a 14-year-old from Belmont, N.C., got a word that sounded like ""zistee"" during yesterday's competition.","The 14-year-old national spelling finalist who attends school in Belmont, N.C., got a word that sounded like ""zistee"" during competition Wednesday.",3.75
1234,main-news,MSRpar,2012,599,none,none,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.",3.25
1129,main-news,MSRpar,2012,41,none,none,"Nationally, the federal Centers for Disease Control and Prevention recorded 4,156 cases of West Nile, including 284 deaths.","There were 293 human cases of West Nile in Indiana in 2002, including 11 deaths statewide.",1.667
1390,main-news,headlines,2014,558,none,none,Biden calls for trust in US-China relations,Biden calls for trust in building ‘new relationship’ with China,4.6
1219,main-news,MSRpar,2012,498,none,none,"Consumer groups are against the changes, saying they hurt individuality in markets.","Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.",3.6
1432,main-news,headlines,2015,594,none,none,UN Chemical Weapons Experts to Visit Syria,US Says Chemical Weapons Used in Syria,2.0
1182,main-news,MSRpar,2012,314,none,none,He also said the academy will get its own internal report next week detailing the seriousness of the remaining problem.,"The academy will get its own internal report next week and it will be made public, Rosa said.",3.333
610,main-captions,track5.en-en,2017,218,none,none,The woman is holding the hands of the man.,The woman is checking the eyes of the man.,2.4
1050,main-news,MSRpar,2012,247,none,none,Both papers are being published today in the New England Journal of Medicine.,The study appears today in the New England Journal of Medicine.,3.0
763,main-forums,answers-forums,2015,751,none,none,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,1.6
534,main-captions,track5.en-en,2017,79,none,none,A woman paints a picture of a large building which can be seen in the background.,A person paints a picture of a large building which can be seen in the background.,4.2
42,main-captions,MSRvid,2012,236,none,none,A panda is climbing.,A man is climbing a rope.,1.6
158,main-captions,MSRvid,2012,194,none,none,A person is combing a cat hair.,A person is brushing a cat.,4.4
581,main-captions,track5.en-en,2017,159,none,none,A crowd of men wearing paper numbers on their shirts run in a race.,Several men running down a grass field wearing numbers on the front of their shirts.,3.6
669,main-forums,answers-forums,2015,243,none,none,Intrinsic reward is the emotional pay-off that you get by completing an activity.,"According to Frederick Herzberg's two-factor theory of motivation, intrinsic rewards are motivators (e.g.",2.6
1462,main-news,headlines,2015,1155,none,none,Protests for kidnapped girls banned in Nigerian capital,Scores 'killed' in Boko Haram raid in Nigeria,1.0
184,main-captions,MSRvid,2012,388,none,none,A tiger is walking around his cage.,A tiger walks around aimlessly.,3.0
1224,main-news,MSRpar,2012,537,none,none,"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate.","South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.",4.5
256,main-captions,images,2014,34,none,none,Older man wearing beret with mountains in background.,A sheep in the morning mist with trees in the background.,0.4
905,main-forums,answers-forums,2015,1521,none,none,"A quick research (1, 2) showed me that the concentration of caffeine seems to peak about 30-60mins after ingestion.",The issue is that it never becomes useful in its true meaning.,0.0
1391,main-news,headlines,2014,587,none,none,4 dead after boat capsizes off Florida coast,8 dead after heavy rains on island of St Vincent,0.8
854,main-forums,answers-forums,2015,1230,none,none,I once met a physicists who held the strong AI position.,"Although I believe Searle is mistaken, I don't think you have found the problem.",0.2
308,main-captions,images,2014,395,none,none,A backpack standing beside a train.,A social gathering of people in a restaurant.,0.0
412,main-captions,images,2015,453,none,none,Three people stand in an outdoor glass structure.,A girl stands high on an obstacle course platform.,0.4
1106,main-news,MSRpar,2012,599,none,none,Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further.,The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America.,3.5
825,main-forums,answers-forums,2015,1103,none,none,"Given that the amount of shedding is normal, I don't think there's anything you can do to lessen it.",To reduce the amount of fur a cat malts over your furniture and clothes you could try a deshedder brush.,2.0
1012,main-news,MSRpar,2012,60,none,none,"""I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers,"" said McKechnie.","The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,"" McKechnie said.",4.4
1035,main-news,MSRpar,2012,164,none,none,"Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion.","Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year.",3.8
9,main-captions,MSRvid,2012,36,none,none,A woman peels a potato.,A woman is peeling a potato.,5.0
478,main-captions,images,2015,1200,none,none,A black and brown dog is chewing on a large stick.,A black and white dog playing in the sand.,1.8
1025,main-news,MSRpar,2012,124,none,none,"""She was crying and scared,' said Isa Yasin, the owner of the store.","""She was crying and she was really scared,"" said Yasin.",3.8
617,main-captions,track5.en-en,2017,230,none,none,The gate is blue.,The gate is yellow.,1.6
1187,main-news,MSRpar,2012,339,none,none,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",3.5
777,main-forums,answers-forums,2015,836,none,none,"Newspeak, a ""deliberately impoverished"" language designed to prevent people from communicating and thinking about subversive ideas.",Every language is permeated by the cultural values in which it is immersed.,1.0
729,main-forums,answers-forums,2015,582,none,none,"Properly executed weight training will increase, not decrease, your flexibility and mobility.",I've seen guys that are still very flexable while lifting weights.,2.2
1446,main-news,headlines,2015,918,none,none,Obama signs law aimed at barring Iran UN envoy,Obama urges no new sanctions on Iran,1.0
1094,main-news,MSRpar,2012,512,none,none,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.,3.0
555,main-captions,track5.en-en,2017,113,none,none,Many guards are standing in front of the starting line of a race.,Two men in business dress are standing by the side of a road.,0.4
320,main-captions,images,2014,486,none,none,A group of people eat at a table outside.,A group of people sitting at a restaurant table.,3.2
722,main-forums,answers-forums,2015,533,none,none,I recently stumbled on a great article that talks about protein consumption for the purposes of building muscle (recovery included).,Low reps with high weights don't add mass because the duration of the exercise is kept short.,1.0
1473,main-news,headlines,2015,1417,none,none,World's oldest man dies at 116,Japan: World's Oldest Man Ever Dies Aged 116,4.6
622,main-captions,track5.en-en,2017,246,none,none,the man is catching a ball,A man is kicking a ball.,3.0
1496,main-news,headlines,2016,1434,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Pranab stresses need to strive for peace by nations,WTO: India regrets action of developed nations,0.0
1482,main-news,headlines,2016,409,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Chinese lunar rover lands on moon,China lands robot rover on moon,5.0
6,main-captions,MSRvid,2012,15,none,none,A man is erasing a chalk board.,The man is erasing the chalk board.,5.0
940,main-forums,answers-forums,2015,1696,none,none,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,0.2
1020,main-news,MSRpar,2012,93,none,none,"GM, the world's largest automaker, has 115,000 active UAW workers and another 340,000 retirees and spouses.","They cover more than 300,000 UAW workers and 500,000 retirees and spouses.",2.4
546,main-captions,track5.en-en,2017,98,none,none,A young boy has a red fishing pole.,A young boy stands over a bridge with a fishing pole.,3.0
968,main-forums,answers-forums,2015,1811,none,none,"As I remember, in Geneva at least, there are open air markets on a weekly basis.",This page list all the big Christmas markets in Switzerland.,2.0
1385,main-news,headlines,2014,522,none,none,Fashion designer Lilly Pulitzer dies,"Designer, Socialite Lilly Pulitzer Dies at 81",4.0
1383,main-news,headlines,2014,501,none,none,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.4
460,main-captions,images,2015,925,none,none,There is a black dog jumping into a swimming pool.,A black dog is leaping into a swimming pool.,5.0
1222,main-news,MSRpar,2012,519,none,none,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",3.2
766,main-forums,answers-forums,2015,791,none,none,"Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves.","A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε).",2.2
1120,main-news,MSRpar,2012,736,none,none,"The woman felt threatened and went to the magistrate's office, police said.",The woman reported that she felt threatened and obtained a warrant for Stackhouse's arrest from the local magistrate's office.,3.25
626,main-forums,answers-forums,2015,4,none,none,I am not aware of any university run participant pools.,"At the universities I've worked in North America, human-subject studies (esp.",0.6
756,main-forums,answers-forums,2015,719,none,none,"""What I am really looking for is an estimation of the Muslim population..."" @ThanosK and @T.E.D., an overall, general population estimation f.e.",The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History.,0.0
830,main-forums,answers-forums,2015,1116,none,none,I have noticed most cats don't lick people a great deal.,Cats may or may not lick a person based on all kinds of things.,3.0
648,main-forums,answers-forums,2015,113,none,none,According to this website the peak visible magnitude will be about 10.5 around February 2nd.,"The AAVSO data seems to indicate that it might have already peaked, at around 10.5 (visual).",3.6
1144,main-news,MSRpar,2012,126,none,none,"U.S. forces struck dozens of targets on Monday, killing six guerrillas and arresting 21 others, the military said.","U.S. forces struck dozens of targets on Monday, killing six guerrillas and arresting 99 others during 1,729 patrols and 25 raids conducted over 24 hours.",3.0
1392,main-news,headlines,2014,588,none,none,Cannes thief 'steals $53m of jewels' in armed heist at hotel,"Robber steals $53 million worth of jewels in Cannes, police say",3.8
607,main-captions,track5.en-en,2017,211,none,none,There are two men near a wall.,Three women are sitting near a wall.,2.0
86,main-captions,MSRvid,2012,504,none,none,A person is chopping coriander leaves.,A woman is slicing up some green leaves.,2.25
1400,main-news,headlines,2014,667,none,none,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5
527,main-captions,track5.en-en,2017,63,none,none,The carriage is drawn by a horse.,A man riding on a bicycle by side of building.,0.4
532,main-captions,track5.en-en,2017,75,none,none,man on steps,A man sits on steps.,4.0
356,main-captions,images,2014,691,none,none,A woman is laying down on the floor and holding a baby up above her.,A man is laying on the floor holding a baby up above him.,2.2
355,main-captions,images,2014,683,none,none,Boy lying on couch with small white dog.,A small boy laying on a sofa with a dog.,4.0
1190,main-news,MSRpar,2012,359,none,none,"Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.","On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.",4.0
542,main-captions,track5.en-en,2017,90,none,none,A group of people playing soccer on a soccer field in front of a crowd.,A group of men playing soccer in a stadium full of people.,3.0
934,main-forums,answers-forums,2015,1666,none,none,"First, we must consider that ""Sphere"" is less Hard SF and more soft SF, thriller, airport novel and such.","""Fins"" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators.",0.0
1283,main-news,headlines,2013,294,none,none,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,4.8
817,main-forums,answers-forums,2015,1076,none,none,"Show her how much fun splashing is - that's what we did, and made a game of it.",You can put her toys near her or give he toys to her.,0.8
573,main-captions,track5.en-en,2017,146,none,none,Black and white image of a wave crashing in the ocean.,a small black dog in the ocean with some rocks in the background,0.6
364,main-captions,images,2014,736,none,none,A group of people having a meal outside.,A group of people eat at a table outside.,4.2
299,main-captions,images,2014,301,none,none,A Das Air Cargo plane sits on the runway.,A passenger plane parked on a runway.,3.2
159,main-captions,MSRvid,2012,206,none,none,A man is playing the drums.,A man is playing guitar.,1.8
1014,main-news,MSRpar,2012,65,none,none,The retailer said it came to the decision after hearing the opinions of customers and associates.,"The decision came after ""listening to our customers and associates,"" Melissa Berryhill, a spokeswoman for Wal-Mart, said.",3.2
708,main-forums,answers-forums,2015,445,none,none,I can only think of context using insofar as or insofar that.,The form insofar is American English; the standard form in British and other English is 'in so far'.,1.8
1333,main-news,headlines,2014,36,none,none,China Yuan Strengthens to 6.168 against USD Monday,China yuan strengthens to 6.1696 against USD Thursday,4.2
1256,main-news,headlines,2013,72,none,none,Greece votes in crucial election,Greece looks set for repeat election,1.8
1265,main-news,headlines,2013,136,none,none,Colorado shooting suspect was in therapy,Lawyers: Colo. shooting suspect is mentally ill,4.2
676,main-forums,answers-forums,2015,286,none,none,The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings.,From an article entitled Can You Call a 9-Year-Old a Psychopath?,1.8
303,main-captions,images,2014,314,none,none,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.,A motorcycle is parked by a mural of a city in the evening.,3.4
378,main-captions,images,2015,70,none,none,Four girls in swimsuits are playing volleyball at the beach.,Four women in bikinis are playing volleyball on the beach.,4.8
1062,main-news,MSRpar,2012,341,none,none,"""They've been in the stores for over six weeks,"" says Carney.","The quarterlies usually stay in stores for between six to eight weeks,"" Carney added.",2.6
576,main-captions,track5.en-en,2017,152,none,none,Three humans are walking a dog.,Three people are walking a dog.,4.8
1371,main-news,headlines,2014,393,none,none,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.4
1072,main-news,MSRpar,2012,401,none,none,"According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent.","According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures.",2.4
176,main-captions,MSRvid,2012,340,none,none,A man is staring at a leaf.,A man is slicing a vegetable.,0.8
514,main-captions,track5.en-en,2017,32,none,none,A clown performs for brother and sister as the rest of the party watches.,A blond-haired child performing on the trumpet in front of a house while his younger brother watches.,1.2
443,main-captions,images,2015,754,none,none,A man is riding a bicycle on a dirt path.,Two dogs running along dirt path.,1.6
485,main-captions,images,2015,1302,none,none,A man is skating down a set of stairs.,The man is skiing down a snowy hill.,0.8
1471,main-news,headlines,2015,1353,none,none,House blaze kills 7 in northern Pakistan,US drone strike kills 8 in NW Pakistan,1.4
1274,main-news,headlines,2013,211,none,none,Government promises action on Heathrow queues,Finance minister promises no new taxes,0.4
1116,main-news,MSRpar,2012,702,none,none,Representatives for Puretunes could not immediately be reached for comment Wednesday.,Puretunes representatives could not be located Thursday to comment on the suit.,3.25
524,main-captions,track5.en-en,2017,56,none,none,A blonde woman looks for medical supplies for work in a suitcase.,The blond woman is searching for medical supplies in a suitcase.,5.0
47,main-captions,MSRvid,2012,280,none,none,The man is riding a horse.,A woman is using a hoe.,0.0
240,main-captions,MSRvid,2012,690,none,none,The man is trying to feed the snake with a mouse.,A man is working on his laptop.,0.8
589,main-captions,track5.en-en,2017,173,none,none,Friends walk into a building,a man walks along walkway to the store,0.4
1366,main-news,headlines,2014,281,none,none,"The Note's Must-Reads for Friday, December 6, 2013","The Note's Must-Reads for Friday, July 12, 2013",1.8
868,main-forums,answers-forums,2015,1320,none,none,"You need to be embedding a color profile in you image, as also using a browser that supports color management.","In my experience, when the final production will be in sRGB, use that color profile from start to finish.",2.6
195,main-captions,MSRvid,2012,422,none,none,A man is putting a knife in a vice.,A man is getting into a car in a garage.,0.8
956,main-forums,answers-forums,2015,1773,none,none,The movement of the ball in the air is called swing bowling.,Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers.,1.8
169,main-captions,MSRvid,2012,285,none,none,Someone is pouring chicken broth into a pot.,The man is pouring broth into the pot.,3.75
1002,main-news,MSRpar,2012,9,none,none,He later learned that the incident was caused by the Concorde's sonic boom.,He later found out the alarming incident had been caused by Concorde's powerful sonic boom.,5.0
742,main-forums,answers-forums,2015,641,none,none,There is a very full description of the various types of hormone rooting compound here.,It is meant to stimulate root growth - in particular to stimulate the creation of roots.,2.0
1053,main-news,MSRpar,2012,274,none,none,They are being held on immigration violations as the incident is investigated.,Both men are being held for investigation of administrative immigration violations.,4.4
613,main-captions,track5.en-en,2017,221,none,none,A soccer player is kicking the ball.,The soccer player gave the ball a high kick.,3.8
1396,main-news,headlines,2014,630,none,none,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,1.6
162,main-captions,MSRvid,2012,216,none,none,The puppy tried to get out of the tub.,A puppy is trying to get out of a bathtub.,4.4
1433,main-news,headlines,2015,599,none,none,Syria agrees to surrender chemical weapons,Syria FM: We will stop producing chemical weapons,3.4
1329,main-news,headlines,2013,745,none,none,"Gaza militants fire 40 rockets into Israel, 3 hurt: police",Gazans fire four rockets into Israel; no injuries,2.75
1091,main-news,MSRpar,2012,503,none,none,"Marc Garber, Whitley's attorney, had a different view.","Whitley's attorney, Marc Garber, called the ruling ""a huge victory.""",1.75
910,main-forums,answers-forums,2015,1545,none,none,To stick with the traditional pomodoro technique this is considered an interruption.,There is actually functionality in most browsers already in place to do just this.,0.0
325,main-captions,images,2014,549,none,none,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes.,A bottle of water sitting on a stone with other stones and a wall in the background.,2.0
800,main-forums,answers-forums,2015,1000,none,none,My opinion is to wait for the child to ask for it.,My opinion is to wait until the child itself expresses a desire for this.,4.8
1211,main-news,MSRpar,2012,471,none,none,"The Nasdaq composite index advanced 20.59, or 1.3 percent, to 1,616.50, after gaining 5.7 percent last week.","The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.",2.0
353,main-captions,images,2014,669,none,none,A young blonde girl wearing a smile and a bicycle helmet.,A young girl wearing a bike helmet with a bicycle in the background.,3.8
301,main-captions,images,2014,305,none,none,A close-up of a cat on a cream sofa.,A close-up of a horse.,1.2
997,main-forums,answers-forums,2015,1984,none,none,Keep in mind that you can easily swear without swearing.,I think Stephen King's comments are helpful in this regard.,0.0
1197,main-news,MSRpar,2012,374,none,none,"The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office.","The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office.",2.0
881,main-forums,answers-forums,2015,1398,none,none,"Freezing motion generally requires one, maybe two things: fast shutter speed, and flash at the right time.","In addition to @Pearsonartphoto's answer, you can use flash (either the built-in or better yet, an extarnal) to freeze the motion.",2.6
486,main-captions,images,2015,1313,none,none,A lady with a yellow outfit is in the air above the bed in a yellow room.,A dog with a red leash still attached chases over the grass toward a tennis ball.,0.0
1029,main-news,MSRpar,2012,147,none,none,"Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition.","Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition.",4.6
1497,main-news,headlines,2016,1440,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Volkswagen skids into red in wake of pollution scandal,"Volkswagen's ""gesture of goodwill"" to diesel owners",2.0
34,main-captions,MSRvid,2012,211,none,none,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.8
1024,main-news,MSRpar,2012,111,none,none,"""I know of no pressure,"" said Mr. Feith, the under secretary of defense for policy.","""I know of nobody who pressured anybody,"" Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing.",3.8
1196,main-news,MSRpar,2012,372,none,none,"Sources say agents confiscated ""several"" documents he was carrying.",Agents confiscated several classified documents in his possession and interrogated him.,3.5
235,main-captions,MSRvid,2012,664,none,none,The baby laughed in his car seat.,A baby is laughing.,3.1
1031,main-news,MSRpar,2012,153,none,none,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.",3.5
1181,main-news,MSRpar,2012,310,none,none,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.",5.0
68,main-captions,MSRvid,2012,405,none,none,A plane rides on a road.,An airplane moves along a runway.,2.812
17,main-captions,MSRvid,2012,67,none,none,A man is climbing a rope.,A man climbs a rope.,5.0
1282,main-news,headlines,2013,272,none,none,Jordan Opens First Tent Camp for Syrian Refugees,Jordan Opens First Refugee Camp for Syrians,4.8
133,main-captions,MSRvid,2012,12,none,none,A small dog laying on the bed.,A small dog is laying on a bed.,5.0
1337,main-news,headlines,2014,48,none,none,"De Blasio sworn in as New York mayor, succeeding Bloomberg","Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg",5.0
197,main-captions,MSRvid,2012,431,none,none,A puppy is trying to come out from the sink.,The puppy tried to get out of the tub.,3.0
1088,main-news,MSRpar,2012,499,none,none,Neither Iowa State athletic director Bruce Van De Velde nor Morgan could be reached for comment.,Iowa State athletic director Bruce Van de Velde would not confirm an offer was made to Lebo.,2.8
297,main-captions,images,2014,288,none,none,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,5.0
